State,CD #,Year,Reock,Rating,Polsby-Popper,Rating.1,KIWYSI Score,CD 2022 Total Votes,CD 2022 D Votes,CD 2022 R Votes,CD 2024 Total Votes,CD 2024 D Votes,CD 2024 R Votes,V_20_VAP_Total,V_20_VAP_White,V_20_VAP_Hispanic,V_20_VAP_Black,V_20_VAP_Asian,V_20_VAP_Native,V_20_VAP_Pacific,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep
CA,24,2026,0.25,0.0,0.15,12.0,16.0,,,,,,,611943,330713,208050,15747,45092,23321,2917,,,,,,,,378599,239698,129955,351365.0,214059.0,126370.0
CA,25,2026,0.33,33.0,0.16,16.0,31.0,,,,,,,579383,192870,325436,27286,26302,22373,2269,,,,,,,,283332,162219,115733,270081.0,139917.0,124154.0
CA,26,2026,0.42,67.0,0.16,15.0,33.0,,,,,,,586171,273185,222823,19092,63090,19768,2980,,,,,,,,377422,227110,142642,343374.0,193089.0,140597.0
CA,27,2026,0.33,31.0,0.15,12.0,17.0,,,,,,,573673,197152,243035,64943,64206,19575,2739,,,,,,,,329919,193710,128922,296071.0,157992.0,129114.0
CA,28,2026,0.39,55.0,0.18,21.0,38.0,,,,,,,617402,173734,158745,30785,252396,14332,2296,,,,,,,,368031,240596,120216,326776.0,199321.0,116646.0
CA,29,2026,0.44,74.0,0.29,47.0,52.0,,,,,,,594802,149431,354370,31306,57598,21631,1923,,,,,,,,278708,205835,66753,239025.0,156032.0,75625.0
CA,30,2026,0.38,51.0,0.16,15.0,26.0,,,,,,,649328,370538,142712,31706,97701,13788,2280,,,,,,,,382071,273452,101697,341501.0,233206.0,96623.0
CA,31,2026,0.3,21.0,0.14,11.0,33.0,,,,,,,599214,125262,318549,26640,127749,21377,2664,,,,,,,,330596,203333,120410,291926.0,159433.0,123733.0
CA,32,2026,0.37,49.0,0.16,15.0,30.0,,,,,,,619152,345723,141119,31404,93552,13046,2454,,,,,,,,396309,261121,127773,359671.0,219580.0,129616.0
CA,33,2026,0.23,0.0,0.12,4.0,16.0,,,,,,,555062,115624,316848,67659,52444,21173,3258,,,,,,,,275681,170325,99061,248383.0,132778.0,108364.0
CA,34,2026,0.37,48.0,0.21,26.0,35.0,,,,,,,610534,75535,376198,34589,124324,26973,1978,,,,,,,,253311,205047,42312,214522.0,156727.0,48089.0
CA,35,2026,0.38,53.0,0.14,11.0,23.0,,,,,,,577039,120955,319535,44031,89780,21377,3409,,,,,,,,290094,176058,107853,260394.0,136333.0,116142.0
CA,36,2026,0.31,25.0,0.2,26.0,33.0,,,,,,,634602,365202,98080,30729,130379,11578,3485,,,,,,,,421859,299632,113497,385607.0,261900.0,111111.0
CA,37,2026,0.44,75.0,0.3,49.0,55.0,,,,,,,592275,86465,298131,156977,50445,22198,1895,,,,,,,,279706,239694,34727,235123.0,184949.0,42949.0
CA,38,2026,0.19,0.0,0.08,0.0,3.0,,,,,,,592018,86641,335136,10119,159257,19535,1968,,,,,,,,305247,192239,106965,261693.0,142692.0,110315.0
CA,39,2026,0.36,46.0,0.14,11.0,24.0,,,,,,,560865,125727,328326,58340,44170,21740,3761,,,,,,,,266320,164929,95580,235122.0,125176.0,102730.0
CA,40,2026,0.39,55.0,0.19,23.0,42.0,,,,,,,581307,294097,168281,31406,77859,16712,4492,,,,,,,,397465,179744,210083,381054.0,161580.0,208158.0
CA,41,2026,0.31,23.0,0.1,1.0,8.0,,,,,,,590880,141516,341426,29082,74938,22929,3910,,,,,,,,348655,215396,125512,310791.0,172644.0,128621.0
CA,42,2026,0.19,0.0,0.15,12.0,1.0,,,,,,,620533,301502,176811,42725,89548,18347,5402,,,,,,,,388327,227988,151313,349656.0,192310.0,146354.0
CA,43,2026,0.31,25.0,0.2,24.0,31.0,,,,,,,569643,45349,307997,155908,60171,19946,4233,,,,,,,,270712,218705,46038,223391.0,162810.0,53414.0
CA,44,2026,0.25,1.0,0.14,9.0,20.0,,,,,,,577278,54019,391215,63997,65567,23573,6538,,,,,,,,261940,197434,58412,219761.0,145044.0,67751.0
CA,45,2026,0.39,54.0,0.1,0.0,15.0,,,,,,,603306,132700,190963,19128,255728,14321,5065,,,,,,,,336493,182099,148046,300328.0,151753.0,139878.0
CA,46,2026,0.43,72.0,0.12,5.0,21.0,,,,,,,579828,116973,346791,15716,96490,24915,3751,,,,,,,,260764,164307,90684,227530.0,128596.0,91799.0
CA,47,2026,0.45,82.0,0.24,34.0,45.0,,,,,,,607214,299582,101553,16291,182129,10102,2966,,,,,,,,383910,219008,157105,357754.0,190234.0,154166.0
CA,48,2026,0.4,59.0,0.1,0.0,23.0,,,,,,,580265,274728,208488,30504,54558,23016,5084,,,,,,,,341175,179202,154412,328054.0,165384.0,154132.0
CA,49,2026,0.34,38.0,0.19,23.0,34.0,,,,,,,591574,356610,116236,19096,88280,13692,5173,,,,,,,,406458,229526,167891,388330.0,211925.0,164898.0
CA,50,2026,0.27,8.0,0.11,2.0,14.0,,,,,,,627559,360378,104836,25286,123448,13949,5200,,,,,,,,404074,239765,154464,371751.0,214074.0,146224.0
CA,51,2026,0.3,19.0,0.16,16.0,30.0,,,,,,,608756,328618,148586,50274,70206,18237,6371,,,,,,,,388146,233972,145350,355638.0,205084.0,140213.0
CA,52,2026,0.19,0.0,0.24,35.0,47.0,,,,,,,580170,101922,333445,50356,95145,19792,5903,,,,,,,,306819,201155,99185,272681.0,156736.0,108793.0
CO,1,2022,0.16,0.0,0.09,0.0,2.0,282616.0,226929.0,49530.0,345735.0,264694.0,74598.0,586410,344786,143369,56656,30722,19566,2094,721714.0,392965.0,200616.0,77809.0,39732.0,25596.0,2965.0,397329,315919,72380,366354.0,280662.0,75479.0
CO,2,2022,0.59,100.0,0.31,53.0,71.0,348839.0,244107.0,97700.0,416908.0,284994.0,120633.0,585162,460289,71618,9482,27833,13527,1473,721720.0,549122.0,102698.0,13401.0,36784.0,18133.0,2015.0,446101,306343,128381,431937.0,295692.0,123973.0
CO,3,2022,0.33,32.0,0.3,50.0,50.0,327285.0,163293.0,163839.0,397553.0,182147.0,201951.0,568559,398631,129506,8454,8141,27593,1465,721730.0,481577.0,185799.0,13113.0,11622.0,37956.0,2216.0,412129,184177,218192,406766.0,178501.0,218065.0
CO,4,2022,0.46,82.0,0.29,48.0,58.0,354513.0,129619.0,216024.0,447807.0,188249.0,240213.0,543496,426412,64267,13378,24379,14500,1569,721794.0,546832.0,98457.0,20558.0,36567.0,20619.0,2458.0,442213,174566,256598,461578.0,182901.0,267114.0
CO,5,2022,0.53,100.0,0.54,100.0,98.0,277964.0,111978.0,155528.0,362085.0,147972.0,197924.0,551904,381336,85324,42273,27175,19232,4209,721714.0,473462.0,129138.0,63028.0,39114.0,27477.0,6690.0,373442,160890,198634,375473.0,165522.0,199615.0
CO,6,2022,0.22,0.0,0.09,0.0,17.0,280755.0,170140.0,105084.0,343721.0,202686.0,132174.0,553634,331034,107508,63003,40606,16756,2651,721681.0,402940.0,159402.0,91318.0,56338.0,23163.0,3890.0,383801,232523,141218,360369.0,210533.0,139305.0
CO,7,2022,0.46,85.0,0.25,37.0,49.0,363601.0,204984.0,150510.0,425966.0,235688.0,175273.0,584413,452432,77677,11945,23725,18627,1353,721697.0,540488.0,109182.0,16964.0,32417.0,24720.0,2020.0,459883,256137,190958,445768.0,249924.0,183164.0
CO,8,2022,0.44,75.0,0.2,26.0,41.0,236501.0,114377.0,112745.0,333616.0,160871.0,163320.0,535998,300744,184927,13910,23257,21423,1536,721664.0,373277.0,278098.0,21988.0,33210.0,30123.0,2460.0,342082,173797,158246,344500.0,164426.0,170726.0
CT,1,2022,0.43,72.0,0.16,16.0,29.0,243913.0,144873.0,91506.0,330482.0,197788.0,115065.0,575609,350479,89239,97385,35899,8694,837,721189.0,411361.0,128216.0,133181.0,49243.0,11724.0,1192.0,359968,227813,126734,,,
CT,2,2022,0.57,100.0,0.39,74.0,79.0,285031.0,165946.0,114506.0,376047.0,218162.0,157878.0,585785,471982,45353,30179,25661,12088,1084,721188.0,562700.0,67036.0,42913.0,33870.0,16555.0,1623.0,391663,214323,169390,,,
CT,3,2022,0.34,34.0,0.24,35.0,43.0,242651.0,137924.0,98704.0,328923.0,193684.0,130095.0,583771,377621,83523,87230,31046,8569,793,721189.0,437845.0,121255.0,119756.0,40442.0,11549.0,1084.0,359611,212970,142041,,,
CT,4,2022,0.33,31.0,0.33,57.0,47.0,236084.0,140262.0,93329.0,328857.0,200791.0,122793.0,555195,330507,110251,74375,34170,6812,728,721189.0,410531.0,155911.0,100488.0,48354.0,9497.0,954.0,355029,230421,119649,,,
CT,5,2022,0.5,100.0,0.24,34.0,46.0,253672.0,123818.0,123342.0,337605.0,171337.0,157258.0,568867,383204,102329,50031,23948,8534,852,721189.0,456795.0,150875.0,71078.0,33784.0,11585.0,1118.0,357356,195183,156794,,,
DE,AL,2022,0.37,46.0,0.49,99.0,75.0,321649.0,178416.0,138201.0,497436.0,287830.0,209606.0,783543,489226,67906,178357,37878,15627,1057,989948.0,579851.0,104290.0,244944.0,50969.0,21392.0,1547.0,504010,296268,200603,511697.0,289758.0,214351.0
FL,1,2022,0.51,100.0,0.46,89.0,86.0,290816.0,93467.0,197349.0,415088.0,140980.0,274108.0,605557,436951,40502,81991,25681,19277,2297,769221.0,533911.0,59438.0,116673.0,35309.0,25419.0,3524.0,423264,139203,275564,422612.0,130047.0,286312.0
FL,2,2022,0.42,68.0,0.47,91.0,80.0,301389.0,121153.0,180236.0,402280.0,154323.0,247957.0,619356,405585,39777,143006,17234,14504,1142,769221.0,486775.0,54315.0,188670.0,23108.0,18717.0,1746.0,411700,180593,225707,413134.0,166349.0,241011.0
FL,3,2022,0.6,100.0,0.51,100.0,95.0,284893.0,103382.0,178101.0,391457.0,150283.0,241174.0,624295,422810,66407,99159,24257,12159,994,769221.0,500368.0,89389.0,135375.0,30817.0,15704.0,1358.0,393522,166674,222024,400758.0,155705.0,239803.0
FL,4,2022,0.41,64.0,0.33,57.0,55.0,274103.0,108402.0,165696.0,388349.0,165912.0,222364.0,590934,326940,46192,187108,21169,12759,1609,769221.0,400933.0,67385.0,262951.0,28670.0,16913.0,2425.0,400821,184068,210863,398747.0,173074.0,220114.0
FL,5,2022,0.58,100.0,0.54,100.0,91.0,1.0,0.0,1.0,424064.0,156570.0,267471.0,606741,409497,65881,77684,42703,11078,1659,769221.0,497450.0,92795.0,107690.0,59075.0,14862.0,2346.0,427864,176973,244305,439074.0,169106.0,262791.0
FL,6,2022,0.72,100.0,0.49,98.0,95.0,300755.0,0.0,226548.0,427474.0,143050.0,284414.0,634516,474364,62028,71174,13068,13076,1020,769221.0,548571.0,88354.0,99968.0,16943.0,16642.0,1396.0,427616,161022,262093,442572.0,152600.0,285318.0
FL,7,2022,0.45,81.0,0.41,77.0,71.0,304055.0,126079.0,177966.0,413854.0,179917.0,233937.0,616306,398072,116922,64914,29100,12048,1210,769221.0,472857.0,159630.0,90635.0,39599.0,16007.0,1707.0,433846,202046,226041,428617.0,184389.0,237638.0
FL,8,2022,0.35,38.0,0.47,91.0,72.0,342208.0,120080.0,222128.0,450448.0,170096.0,280352.0,633719,474699,63693,61355,20137,12774,1350,769221.0,550406.0,89241.0,87279.0,26948.0,16487.0,1912.0,460866,186757,267849,463982.0,177212.0,280407.0
FL,9,2022,0.49,96.0,0.48,95.0,81.0,202368.0,108541.0,93827.0,324273.0,178785.0,138076.0,593636,191983,297032,77314,30863,11244,1854,769221.0,231009.0,398290.0,106793.0,40772.0,14646.0,2513.0,341443,198369,138987,333373.0,170044.0,158369.0
FL,10,2022,0.38,50.0,0.36,66.0,62.0,199910.0,117955.0,78844.0,290915.0,181455.0,109460.0,610303,235180,174711,158531,37190,10652,1743,769221.0,272949.0,229989.0,217311.0,46845.0,13625.0,2304.0,336334,219026,112458,302699.0,182937.0,114482.0
FL,11,2022,0.52,100.0,0.36,65.0,66.0,326609.0,115647.0,205995.0,446003.0,176726.0,269277.0,618709,391486,105760,78945,28509,10928,1177,769221.0,456769.0,148527.0,109029.0,38409.0,14185.0,1656.0,427100,188273,234642,458409.0,189140.0,263392.0
FL,12,2022,0.43,70.0,0.38,70.0,63.0,321995.0,95390.0,226601.0,431436.0,124949.0,306487.0,626932,490923,73465,33192,15710,13365,974,769221.0,578906.0,104305.0,49184.0,21492.0,17554.0,1484.0,429192,150537,273543,444744.0,143215.0,296459.0
FL,13,2022,0.55,100.0,0.6,100.0,100.0,341546.0,153876.0,181487.0,411593.0,185930.0,225636.0,650487,502137,62165,46089,26682,11749,1224,769221.0,569083.0,85330.0,65273.0,34687.0,14862.0,1718.0,452147,207958,238386,420068.0,182362.0,231968.0
FL,14,2022,0.53,100.0,0.49,97.0,82.0,263164.0,149737.0,113427.0,350185.0,199423.0,145643.0,620281,306560,161068,118641,31047,10096,1145,769221.0,356844.0,208836.0,162110.0,40939.0,12861.0,1650.0,393872,231602,156415,359251.0,190432.0,163008.0
FL,15,2022,0.53,100.0,0.57,100.0,97.0,248054.0,102835.0,145219.0,347695.0,152361.0,195334.0,599800,329426,136420,92389,36096,12350,1230,769221.0,392970.0,193574.0,130484.0,48862.0,16345.0,1771.0,368731,176008,187576,357804.0,155660.0,195534.0
FL,16,2022,0.43,71.0,0.45,87.0,66.0,305358.0,115575.0,189762.0,416141.0,168625.0,247516.0,607353,391827,113409,72738,21880,11255,1112,769221.0,460213.0,166150.0,106142.0,30034.0,15045.0,1578.0,410103,184318,220727,426337.0,177608.0,243281.0
FL,17,2022,0.27,8.0,0.39,72.0,59.0,348506.0,123798.0,222483.0,455921.0,164566.0,291347.0,654821,517830,75570,36414,13046,9842,711,769221.0,581035.0,105922.0,51707.0,17146.0,12547.0,1005.0,450951,187437,259241,468654.0,175936.0,287668.0
FL,18,2022,0.45,81.0,0.44,84.0,71.0,224234.0,0.0,167429.0,344807.0,119637.0,225170.0,603562,360926,142922,79749,12080,12835,985,769221.0,425396.0,207594.0,112730.0,16114.0,17122.0,1370.0,350692,133382,213267,357188.0,124298.0,229002.0
FL,19,2022,0.34,35.0,0.39,72.0,59.0,313274.0,100226.0,213035.0,415746.0,140038.0,275708.0,650465,481820,105527,39481,14409,8269,761,769221.0,536453.0,146650.0,57118.0,18828.0,10884.0,1031.0,433455,169562,260650,430375.0,150318.0,275293.0
FL,20,2022,0.5,100.0,0.28,45.0,55.0,188366.0,136215.0,52151.0,1.0,1.0,0.0,595408,140153,136811,298383,20078,7063,1234,769221.0,158637.0,181082.0,407543.0,25320.0,9240.0,1525.0,333523,252578,78285,300589.0,207879.0,89175.0
FL,21,2022,0.5,100.0,0.5,100.0,79.0,328505.0,119891.0,208614.0,448766.0,171312.0,277435.0,629736,428764,95351,78571,17612,9782,1026,769221.0,491801.0,134691.0,109268.0,23461.0,13057.0,1389.0,443581,199036,240822,457836.0,188590.0,264118.0
FL,22,2022,0.45,82.0,0.42,81.0,66.0,272204.0,150010.0,122194.0,366856.0,201608.0,165248.0,625981,346268,154325,99406,20956,9491,961,769220.0,389651.0,209738.0,137952.0,27606.0,13091.0,1253.0,393853,229969,160733,377695.0,197055.0,176083.0
FL,23,2022,0.51,100.0,0.29,49.0,57.0,279049.0,143951.0,130681.0,374317.0,196311.0,178006.0,632647,369529,129741,83294,28005,6722,951,769221.0,424407.0,168630.0,113634.0,36743.0,8610.0,1300.0,413517,232423,177920,388824.0,195655.0,188273.0
FL,24,2022,0.5,98.0,0.49,97.0,86.0,185891.0,133442.0,52449.0,285588.0,194874.0,90692.0,611792,111522,235273,258005,13572,5601,792,769221.0,135526.0,288794.0,338202.0,16639.0,7147.0,948.0,330354,244809,83100,296849.0,191109.0,102192.0
FL,25,2022,0.4,58.0,0.38,69.0,68.0,234352.0,129113.0,105239.0,343191.0,186942.0,156208.0,607264,208608,256630,106416,36550,7642,1079,769221.0,250270.0,331599.0,142336.0,48563.0,9998.0,1404.0,385295,229393,152810,353908.0,183992.0,165194.0
FL,26,2022,0.27,8.0,0.32,54.0,50.0,202108.0,58868.0,143240.0,306271.0,89072.0,217199.0,623498,122723,456512,43160,9479,5428,468,769221.0,149228.0,561193.0,56007.0,12322.0,7040.0,639.0,315213,128372,184655,316315.0,101603.0,211879.0
FL,27,2022,0.71,100.0,0.73,100.0,100.0,237442.0,101404.0,136038.0,329867.0,130708.0,199159.0,636002,107346,471763,44946,16646,5443,583,769221.0,132078.0,566370.0,55568.0,20431.0,6802.0,720.0,359796,177908,179182,339254.0,142906.0,192461.0
FL,28,2022,0.2,0.0,0.23,33.0,23.0,211150.0,76665.0,134457.0,325337.0,115280.0,210057.0,609131,92771,446828,62852,13602,6988,582,769221.0,116007.0,559429.0,86320.0,17323.0,9073.0,782.0,342218,158749,180886,335798.0,123817.0,208901.0
FL,1,2026,0.51,100.0,0.46,89.0,86.0,,,,,,,605557,436951,40502,81991,25681,19277,2297,769221.0,533911.0,59438.0,116673.0,35309.0,25419.0,3524.0,423264,139203,275564,422612.0,130047.0,286312.0
FL,2,2026,0.42,68.0,0.47,91.0,80.0,,,,,,,619356,405585,39777,143006,17234,14504,1142,769221.0,486775.0,54315.0,188670.0,23108.0,18717.0,1746.0,411700,180593,225707,413134.0,166349.0,241011.0
FL,3,2026,0.6,100.0,0.51,100.0,95.0,,,,,,,624295,422810,66407,99159,24257,12159,994,769221.0,500368.0,89389.0,135375.0,30817.0,15704.0,1358.0,393522,166674,222024,400758.0,155705.0,239803.0
FL,4,2026,0.41,64.0,0.33,57.0,55.0,,,,,,,590934,326940,46192,187108,21169,12759,1609,769221.0,400933.0,67385.0,262951.0,28670.0,16913.0,2425.0,400821,184068,210863,398747.0,173074.0,220114.0
FL,5,2026,0.58,100.0,0.54,100.0,91.0,,,,,,,606741,409497,65881,77684,42703,11078,1659,769221.0,497450.0,92795.0,107690.0,59075.0,14862.0,2346.0,427864,176973,244305,439074.0,169106.0,262791.0
FL,6,2026,0.72,100.0,0.49,98.0,95.0,,,,,,,634516,474364,62028,71174,13068,13076,1020,769221.0,548571.0,88354.0,99968.0,16943.0,16642.0,1396.0,427616,161022,262093,442572.0,152600.0,285318.0
FL,7,2026,0.45,81.0,0.41,77.0,71.0,,,,,,,616306,398072,116922,64914,29100,12048,1210,769221.0,472857.0,159630.0,90635.0,39599.0,16007.0,1707.0,433846,202046,226041,428617.0,184389.0,237638.0
FL,8,2026,0.44,78.0,0.45,86.0,66.0,,,,,,,627948,430100,89424,68316,28576,13039,1577,769220.0,503429.0,121318.0,94859.0,37639.0,16910.0,2165.0,434539,190788,237424,432353.0,177979.0,247784.0
FL,9,2026,0.49,98.0,0.37,67.0,62.0,,,,,,,606265,298048,220605,64670,21337,11181,1278,769221.0,349169.0,301573.0,90743.0,28530.0,14662.0,1835.0,373055,171889,197172,375543.0,152205.0,218724.0
FL,10,2026,0.44,77.0,0.36,65.0,65.0,,,,,,,605765,217040,184224,168631,31986,10879,1717,769221.0,251279.0,244082.0,232426.0,40282.0,13913.0,2297.0,335396,220525,110247,299915.0,183316.0,111659.0
FL,11,2026,0.39,57.0,0.33,57.0,58.0,,,,,,,622027,384561,123284,66937,32919,10602,1408,769221.0,447500.0,168639.0,91751.0,44077.0,13648.0,1936.0,423819,189517,230117,450673.0,187138.0,257579.0
FL,12,2026,0.39,55.0,0.4,75.0,63.0,,,,,,,611856,360307,151776,65458,28518,11613,1118,769221.0,429649.0,203894.0,92266.0,38977.0,15264.0,1609.0,398692,185004,208306,384441.0,159992.0,218925.0
FL,13,2026,0.5,100.0,0.56,100.0,94.0,,,,,,,643737,494870,66182,41381,28007,11992,1154,769221.0,567259.0,91148.0,59474.0,36497.0,15175.0,1646.0,438499,199274,233340,409293.0,174633.0,228934.0
FL,14,2026,0.5,100.0,0.44,84.0,77.0,,,,,,,595835,328718,155046,79813,27812,12361,1345,769221.0,396612.0,218043.0,114827.0,37890.0,16278.0,1896.0,395901,189458,200699,389451.0,171478.0,212233.0
FL,15,2026,0.32,28.0,0.26,39.0,37.0,,,,,,,619782,396132,92649,93253,29211,11997,1120,769221.0,463357.0,128095.0,130612.0,39170.0,15842.0,1680.0,394126,173755,215554,400234.0,157393.0,236555.0
FL,16,2026,0.37,48.0,0.37,67.0,63.0,,,,,,,635485,449118,82021,76140,17148,10299,915,769221.0,511146.0,119152.0,104272.0,22520.0,13295.0,1299.0,427170,199416,222824,433163.0,184339.0,243417.0
FL,17,2026,0.25,2.0,0.32,54.0,45.0,,,,,,,655953,512425,72168,45497,13689,9976,726,769221.0,570932.0,102054.0,64658.0,17911.0,12830.0,1014.0,443876,189104,250655,453507.0,174415.0,274186.0
FL,18,2026,0.61,100.0,0.41,78.0,82.0,,,,,,,599646,337325,149406,91785,15301,12869,1149,769221.0,399988.0,213188.0,131391.0,20396.0,17107.0,1559.0,365753,162062,199004,372105.0,152345.0,215216.0
FL,19,2026,0.45,80.0,0.39,71.0,67.0,,,,,,,645329,468522,122093,32734,13636,8023,729,769221.0,526231.0,168259.0,47721.0,17910.0,10458.0,1005.0,427434,165037,259154,424197.0,145965.0,273568.0
FL,20,2026,0.49,94.0,0.42,79.0,73.0,,,,,,,613033,184626,142604,257938,22585,6963,1191,769221.0,205964.0,182345.0,349565.0,28290.0,8786.0,1511.0,359683,265212,91710,325400.0,221083.0,100489.0
FL,21,2026,0.49,98.0,0.51,100.0,80.0,,,,,,,627454,423674,94549,82252,17796,9654,1042,769221.0,486490.0,134189.0,115167.0,23754.0,12877.0,1401.0,441689,199523,238441,451872.0,186840.0,259933.0
FL,22,2026,0.45,81.0,0.4,74.0,69.0,,,,,,,595366,291480,184519,80805,29309,7735,948,769221.0,350497.0,254822.0,113224.0,40342.0,10507.0,1290.0,388260,198114,186929,388170.0,171280.0,211914.0
FL,23,2026,0.51,100.0,0.48,94.0,86.0,,,,,,,620743,295326,160750,143614,18423,10165,1046,769221.0,326237.0,219030.0,199453.0,23725.0,14114.0,1330.0,360417,226632,130749,339960.0,191314.0,144504.0
FL,24,2026,0.41,65.0,0.32,56.0,61.0,,,,,,,605907,70260,247952,289130,12951,6725,894,769221.0,83808.0,309212.0,380203.0,16125.0,8601.0,1084.0,316184,246096,67594,278540.0,191452.0,83867.0
FL,25,2026,0.18,0.0,0.17,17.0,28.0,,,,,,,648772,382680,179993,48108,20789,6342,814,769221.0,440052.0,220469.0,62078.0,26106.0,7982.0,1085.0,400621,209005,188734,379038.0,169978.0,204494.0
FL,26,2026,0.5,100.0,0.53,100.0,95.0,,,,,,,615491,77152,457140,65611,23908,4673,606,769221.0,101954.0,560623.0,85412.0,31589.0,6097.0,808.0,345108,169398,173413,327045.0,131900.0,191796.0
FL,27,2026,0.67,100.0,0.69,100.0,100.0,,,,,,,636033,106773,472417,44889,16686,5465,581,769221.0,131486.0,566995.0,55487.0,20496.0,6829.0,717.0,358962,177712,178550,338423.0,142685.0,191851.0
FL,28,2026,0.2,0.0,0.23,34.0,23.0,,,,,,,609100,93344,446174,62909,13562,6966,584,769221.0,116599.0,558804.0,86401.0,17258.0,9046.0,785.0,343052,158945,181518,336629.0,124038.0,209511.0
GA,1,2022,0.5,100.0,0.29,49.0,57.0,263965.0,107837.0,156128.0,,,,589266,355947,39938,166025,17615,11791,1718,765137.0,440636.0,59328.0,230783.0,23547.0,15972.0,2682.0,338540,144348,189659,363903.0,152157.0,209766.0
GA,2,2022,0.5,99.0,0.27,42.0,56.0,241340.0,132675.0,108665.0,,,,587555,251047,30074,289612,11125,9075,1286,765137.0,305611.0,45499.0,393195.0,15236.0,12189.0,1946.0,317651,173868,140913,316657.0,169767.0,145620.0
GA,3,2022,0.47,89.0,0.28,45.0,57.0,310581.0,97057.0,213524.0,,,,586319,391849,31274,136708,14933,12255,694,765136.0,492494.0,48285.0,188947.0,21220.0,16477.0,1082.0,385087,132203,248167,418466.0,145846.0,270151.0
GA,4,2022,0.3,21.0,0.25,38.0,45.0,275634.0,216332.0,59302.0,,,,589470,166544,59670,321379,39718,10031,793,765135.0,197536.0,88947.0,423763.0,53781.0,13509.0,1106.0,356387,279069,73410,353375.0,273996.0,76083.0
GA,5,2022,0.6,100.0,0.33,58.0,65.0,295456.0,243687.0,51769.0,,,,621515,235652,41432,308271,33476,8361,866,765137.0,273819.0,56496.0,392822.0,39932.0,10732.0,1096.0,370083,305942,59744,375826.0,309055.0,63016.0
GA,6,2022,0.47,86.0,0.2,25.0,40.0,332498.0,125612.0,206886.0,,,,574797,382971,52353,56969,70556,10188,731,765136.0,487400.0,78299.0,78871.0,105113.0,14224.0,1073.0,416668,174316,235820,436346.0,179874.0,251308.0
GA,7,2022,0.42,67.0,0.38,71.0,65.0,235039.0,143063.0,91962.0,,,,566934,185838,120604,169071,89868,11762,909,765137.0,225905.0,181851.0,239717.0,118444.0,16584.0,1355.0,326190,203134,118938,327199.0,199461.0,123465.0
GA,8,2022,0.37,46.0,0.21,28.0,42.0,260586.0,81886.0,178700.0,,,,585857,354572,35732,175967,11877,9554,841,765136.0,443123.0,54850.0,241628.0,16478.0,12877.0,1268.0,330378,117855,209131,345695.0,119189.0,225077.0
GA,9,2022,0.33,33.0,0.24,36.0,40.0,294138.0,81318.0,212820.0,,,,592520,404611,76361,61747,38220,13976,649,765137.0,495078.0,117758.0,87130.0,51420.0,18937.0,1007.0,370911,112811,253334,406707.0,121403.0,282423.0
GA,10,2022,0.51,100.0,0.28,46.0,59.0,307630.0,109107.0,198523.0,,,,588874,389823,38336,133097,16567,11556,731,765135.0,486487.0,58645.0,184137.0,22625.0,15352.0,1122.0,377811,142239,230726,420449.0,160481.0,257353.0
GA,11,2022,0.48,93.0,0.21,26.0,39.0,303657.0,113571.0,190086.0,,,,595201,380895,66802,106811,26907,13697,783,765137.0,469264.0,99794.0,143404.0,36270.0,18608.0,1080.0,383028,159077,217643,412001.0,169450.0,238967.0
GA,12,2022,0.56,100.0,0.28,45.0,63.0,265195.0,107148.0,158047.0,,,,588119,321394,28628,215958,15023,9842,1312,765136.0,398843.0,43065.0,294961.0,20401.0,13325.0,2033.0,340904,151132,185716,348841.0,148916.0,198212.0
GA,13,2022,0.34,34.0,0.16,14.0,21.0,264616.0,216388.0,48228.0,,,,574789,108160,60467,383663,22023,9829,768,765137.0,125106.0,93554.0,520094.0,28728.0,13404.0,1126.0,343834,273969,66453,351493.0,282250.0,66904.0
GA,14,2022,0.45,79.0,0.37,68.0,66.0,258351.0,88189.0,170162.0,,,,579058,413030,61247,82708,8676,15968,647,765135.0,520854.0,97086.0,118694.0,12449.0,21851.0,1044.0,341010,104544,232183,373108.0,116172.0,254772.0
GA,1,2024,0.5,100.0,0.29,49.0,57.0,,,,355857.0,135281.0,220576.0,589266,355947,39938,166025,17615,11791,1718,765137.0,440636.0,59328.0,230783.0,23547.0,15972.0,2682.0,338540,144348,189659,363903.0,152157.0,209766.0
GA,2,2024,0.5,99.0,0.27,42.0,56.0,,,,312501.0,176028.0,136473.0,587555,251047,30074,289612,11125,9075,1286,765137.0,305611.0,45499.0,393195.0,15236.0,12189.0,1946.0,317651,173868,140913,316657.0,169767.0,145620.0
GA,3,2024,0.47,89.0,0.28,45.0,57.0,,,,411785.0,138749.0,273036.0,586319,391849,31274,136708,14933,12255,694,765136.0,492494.0,48285.0,188947.0,21220.0,16477.0,1082.0,385087,132203,248167,418466.0,145846.0,270151.0
GA,4,2024,0.45,79.0,0.2,25.0,35.0,,,,303361.0,229290.0,74071.0,582946,126798,99121,294887,62023,11085,846,765137.0,150803.0,147267.0,387919.0,80931.0,15332.0,1192.0,317434,248553,65339,309227.0,234107.0,71829.0
