State,CD #,Year,Reock,Rating,Polsby-Popper,Rating.1,KIWYSI Score,CD 2022 Total Votes,CD 2022 D Votes,CD 2022 R Votes,CD 2024 Total Votes,CD 2024 D Votes,CD 2024 R Votes,Voting Age Total Population (VAP),White VAP,Hispanic VAP,Black VAP,Asian VAP,Native American VAP,Pacific VAP,Total Population,White Population,Hispanic Population,Black Population,Asian Population,Native American Population,Pacific Population,Pres 2020 Total Votes,Pres 2020 D Votes,Pres 2020 R Votes,Pres 2024 Total Votes,Pres 2024 D Votes,Pres 2024 R Votes
NV,2,2022,0.49,98,0.56,100,100,310498,117371,185467,399584,0,219919,611030,408010,120841,17182,36406,27546,5473,776235,487839,179638,24723,48322,38061,8341,401976,173065,217352,420931,176235,234860
NV,3,2022,0.24,0,0.25,38,38,252169,131086,121083,372388,191304,181084,615841,290359,115953,69428,128321,14034,12016,776062,340837,164168,98106,164020,18584,18201,363055,190170,166060,385136,187977,190808
NV,4,2022,0.41,62,0.49,97,86,222487,116617,105870,332206,174926,148061,586480,243758,179509,105783,46185,18677,8775,776481,289370,267296,150071,61357,25465,13419,316043,167621,141497,343079,172380,164399
NY,1,2022,0.22,0,0.33,58,64,327052,141907,177040,,,,624895,464464,83977,34504,36405,8221,587,776971,556131,120450,46020,48048,11424,824,429627,212150,211235,428237,193497,228411
NY,2,2022,0.26,5,0.4,75,75,256117,97774,151178,,,,611926,363964,152022,71156,23729,11198,688,776971,433649,215177,96418,31963,15721,963,361503,175557,180969,358613,153906,200847
NY,3,2022,0.41,64,0.37,68,59,279772,125404,145824,,,,621744,362345,79497,28217,147038,5144,781,776971,432998,108842,36238,193768,7058,986,399248,213376,180846,383042,174690,202591
NY,4,2022,0.6,100,0.59,100,100,278548,130871,140622,,,,609622,322474,123665,115479,47653,7764,811,776971,393800,171562,148651,63605,10312,1092,395629,223908,166536,388641,194462,189492
NY,5,2022,0.28,10,0.27,43,35,144316,104396,34407,,,,616662,81185,120717,291168,107725,17359,2961,776971,99311,159791,363560,136686,22110,3629,267618,216236,49325,242000,170189,68170
NY,6,2022,0.28,11,0.22,29,41,137692,85049,47935,,,,635768,159068,144815,33251,300377,9281,1218,776971,188182,183275,41640,366825,12171,1571,241095,155615,82743,216793,114908,97752
NY,7,2022,0.39,54,0.23,33,37,153557,119473,28597,,,,629171,232661,214713,93335,97474,14997,1964,776971,281488,274246,117393,117005,18925,2457,258252,207893,47021,242054,176730,58573
NY,8,2022,0.33,32,0.25,37,31,144476,99079,39060,,,,610827,175685,96355,294524,60783,8635,1283,776972,214213,130271,380048,77283,11220,1648,256069,194739,58982,231273,161004,66689
NY,9,2022,0.56,100,0.39,72,72,167533,116970,0,,,,600367,184052,67060,292429,63706,7551,985,776972,252005,88290,359731,84233,9720,1242,269606,202885,64239,249606,171884,72544
NY,10,2022,0.57,100,0.36,65,64,202131,160582,29058,,,,634394,315170,116969,52839,150367,9839,2082,776971,377605,148997,65916,186384,12615,2383,288430,244557,39879,278835,221338,50961
NY,11,2022,0.45,79,0.54,100,91,191083,71801,115992,,,,612426,331023,100842,50170,132718,8915,944,776971,399675,142031,69607,171567,12439,1224,295501,134686,157195,272725,100628,167092
NY,12,2022,0.52,100,0.42,80,75,251078,200890,44173,,,,682247,451233,74491,44697,107918,5862,1888,776971,506527,87200,53070,126732,6980,2127,343316,291101,47205,339053,273954,58314
NY,13,2022,0.36,44,0.28,45,37,142795,116589,0,,,,632159,106775,318682,212653,42186,18398,2134,776971,119776,406407,265285,49320,23198,2701,276080,242573,30506,239540,188808,46800
NY,14,2022,0.34,38,0.32,55,56,122582,82453,31935,,,,613783,120039,302203,135884,77645,19290,1751,776972,137512,398657,174278,98172,25336,2327,233154,181163,49636,205574,136178,65837
NY,15,2022,0.42,69,0.24,34,36,101732,76406,15882,,,,586079,60645,313714,238005,24429,16879,2289,776971,72152,424926,320816,31800,22905,3058,215989,182449,31682,184825,134887,47813
NY,16,2022,0.55,100,0.5,99,89,221597,133567,74156,,,,603754,251709,162225,150203,45724,10712,1039,776971,307809,224212,193895,62398,14518,1382,326869,233178,90393,318416,208998,107472
NY,17,2022,0.44,74,0.39,72,66,291308,141730,143550,,,,585295,384985,107837,54741,35072,7604,696,776971,500460,154592,71330,47298,10542,945,386991,210405,171551,389334,194291,192142
NY,18,2022,0.37,46,0.3,50,51,272617,135245,131653,,,,605187,399740,98318,75981,23256,12115,823,776971,488148,141838,104679,30831,16591,1177,362489,193315,163049,368898,188025,178451
NY,19,2022,0.26,3,0.24,35,41,292577,141509,146004,,,,635246,521143,36339,34104,27527,12810,864,776971,623209,51366,49389,33684,16903,1251,377927,193520,176058,378136,191299,183659
NY,20,2022,0.47,87,0.39,73,66,295722,160420,130869,,,,624229,471438,33689,65160,39293,11810,1013,776971,562337,49480,95387,53288,15846,1446,386724,225887,151955,377224,213283,159607
NY,21,2022,0.58,100,0.26,41,56,289617,112645,168579,,,,621708,547742,22207,20894,8860,16781,857,776971,676285,31804,28106,12319,22497,1316,364858,156080,201182,365479,149741,213372
NY,22,2022,0.42,69,0.41,78,72,273981,132913,135544,,,,615360,487023,28704,60396,26419,12155,720,776971,589499,43448,91445,37281,17126,1071,372245,195811,168086,362773,187212,173657
NY,23,2022,0.24,0,0.3,49,51,306126,104114,192694,,,,617991,554069,19022,18780,8916,13181,526,776971,683640,29205,28323,12788,18711,724,402001,162337,231464,395168,155752,235863
NY,24,2022,0.25,0,0.18,19,21,285525,95028,182054,,,,618176,548508,21988,23635,7039,12659,692,776971,677741,33001,34598,10006,17110,1009,375413,150953,215446,373421,148070,222852
NY,25,2022,0.46,86,0.51,100,90,284990,152022,130190,,,,619082,437992,49058,95928,30135,9203,761,776971,521570,73585,138049,40004,12564,1120,389741,228228,151739,373487,217144,152238
NY,26,2022,0.55,100,0.48,95,78,251300,156883,88339,,,,620037,426385,36777,112591,36441,10756,648,776971,503185,55379,160001,50431,15261,905,355878,216284,133075,341851,198675,138315
NY,1,2024,0.23,0,0.37,69,72,,,,430460,183540,226285,624997,468355,80878,34173,35988,7943,577,776971,561390,115800,45929,47493,10979,810,429345,207865,215368,429463,190070,233206
NY,2,2024,0.34,35,0.49,98,91,,,,363116,136371,202597,611855,367149,149958,69976,23737,10919,675,776971,438240,212259,94649,31989,15341,954,366587,176294,185232,362137,153928,204363
NY,3,2024,0.45,82,0.42,80,71,,,,381882,187651,174693,621713,355269,84660,29728,147447,5701,804,776971,423148,116410,38098,194297,7883,1009,394446,216924,172450,378292,178095,194280
NY,4,2024,0.6,100,0.59,100,100,,,,392330,191760,183157,609622,322474,123665,115479,47653,7764,811,776971,393800,171562,148651,63605,10312,1092,395629,223908,166536,388641,194462,189492
NY,5,2024,0.28,10,0.27,43,35,,,,243796,168425,56689,616662,81185,120717,291168,107725,17359,2961,776971,99311,159791,363560,136686,22110,3629,267618,216236,49325,242000,170189,68170
NY,6,2024,0.28,11,0.25,38,45,,,,211157,120205,74559,632721,153492,150072,35453,296148,9986,1211,776972,181840,193052,44171,361581,13209,1564,233531,149650,81285,209347,109480,96065
NY,7,2024,0.37,48,0.25,39,40,,,,237335,172795,48435,622470,229017,218073,89954,94578,15059,1986,776972,283418,279031,114242,113403,19088,2479,251314,199615,48431,235013,168187,60343
NY,8,2024,0.33,33,0.23,33,30,,,,241150,168036,54863,617339,179732,92987,297616,63362,8609,1266,776971,212838,125497,382856,80630,11103,1631,263927,203839,57668,239380,170473,65030
NY,9,2024,0.56,100,0.38,69,70,,,,253334,173207,60064,601315,183860,67283,294000,63166,7574,986,776971,250805,88516,361627,83509,9730,1245,270786,204641,63636,250409,173356,71858
NY,10,2024,0.56,100,0.36,66,64,,,,279274,206206,37555,633635,314959,116754,51557,151224,9780,2076,776972,378250,148760,64363,187363,12559,2375,286330,241979,40386,276966,218940,51536
NY,11,2024,0.45,79,0.54,100,91,,,,274589,93586,167099,612426,331023,100842,50170,132718,8915,944,776971,399675,142031,69607,171567,12439,1224,295501,134686,157195,272725,100628,167092
NY,12,2024,0.52,100,0.42,80,75,,,,341969,260165,62989,682247,451233,74491,44697,107918,5862,1888,776971,506527,87200,53070,126732,6980,2127,343316,291101,47205,339053,273954,58314
NY,13,2024,0.36,44,0.28,45,37,,,,241890,181800,35822,632159,106775,318682,212653,42186,18398,2134,776971,119776,406407,265285,49320,23198,2701,276080,242573,30506,239540,188808,46800
NY,14,2024,0.34,36,0.33,58,57,,,,204917,132714,59078,611762,124593,308929,119221,81730,19229,1812,776970,142925,406921,157196,103327,25333,2429,231260,178044,50778,203123,131879,67385
NY,15,2024,0.41,63,0.23,32,37,,,,188545,130392,36010,588371,60740,300901,249394,25523,16278,2280,776971,72234,407458,333282,33044,22018,3025,217715,184551,31315,186840,137445,47283
NY,16,2024,0.55,100,0.44,84,80,,,,331087,217668,86408,606530,252636,163055,153275,44774,10669,994,776972,308656,223639,195980,61243,14370,1320,334601,240160,91076,326298,216167,108141
NY,17,2024,0.44,74,0.43,82,71,,,,393960,173899,197845,585311,385031,107811,54740,35071,7603,696,776971,500513,154546,71329,47291,10542,944,386978,210411,171524,389343,194302,192139
NY,18,2024,0.35,38,0.25,37,34,,,,376288,207106,155129,605234,402171,97092,74428,23485,12073,830,776971,490342,140558,103260,31136,16548,1179,365344,196159,163016,371418,190676,178299
NY,19,2024,0.25,1,0.18,20,29,,,,389326,192647,184290,635737,519418,37391,35701,27490,12710,831,776971,620742,52718,50801,33974,16775,1202,383691,196142,179031,384903,194143,187277
NY,20,2024,0.4,60,0.29,47,52,,,,377748,221997,141151,624146,466920,37411,66117,39619,11686,1039,776971,555447,55304,96916,53687,15806,1479,384479,224569,151118,373934,211181,158272
NY,21,2024,0.63,100,0.34,60,69,,,,360458,132447,215996,621217,549509,19457,22232,7750,16848,837,776971,680797,27119,29447,10755,22423,1304,355972,146455,202220,357087,140758,214512
NY,22,2024,0.35,38,0.34,60,63,,,,367263,194450,161939,616358,487243,28761,60381,26933,12261,757,776971,588441,43315,91789,37739,17295,1105,371891,202853,160633,362520,194091,166358
NY,23,2024,0.19,0,0.2,26,31,,,,397621,128397,246969,617356,554582,18313,17829,8866,13409,543,776971,685424,28159,26871,12668,19004,781,401370,160041,232953,395116,154428,237461
NY,24,2024,0.28,10,0.18,19,23,,,,378911,123317,235867,619123,551907,21392,21211,6628,13461,653,776971,681306,32163,31199,9439,18166,960,378193,146392,222924,375708,143275,230018
NY,25,2024,0.57,100,0.64,100,100,,,,379616,219175,141195,618808,437969,48822,95809,30453,9020,767,776971,521860,73263,137835,40480,12341,1119,391918,231293,150712,375956,220540,151196
NY,26,2024,0.44,77,0.43,82,71,,,,342404,209131,111772,619021,424275,37489,113762,36663,10003,647,776971,501202,56553,161860,50761,14251,891,354431,218505,129474,339786,200098,134624
OH,1,2022,0.29,15,0.24,36,27,296474,156416,140058,391909,213916,177993,607689,426780,20146,119428,30316,9794,882,786630,530476,31733,167166,42775,13366,1352,411740,220132,185306,400250,210872,185460
OH,2,2022,0.38,53,0.3,51,54,257862,65745,192117,364616,96401,268211,609599,563480,7306,16482,4989,13866,414,786629,720074,11754,24510,7408,18636,714,378196,100789,272334,378802,97852,278096
OH,3,2022,0.59,100,0.49,98,93,258797,182324,76455,342987,242632,100355,615714,366086,32826,167620,40244,10657,899,786630,433335,49377,241098,53032,14451,1234,381894,271664,104532,358346,249431,105242
OH,4,2022,0.3,19,0.29,49,50,290156,89383,200773,399202,125905,273297,600351,521413,12273,33875,19006,10820,583,786630,669370,19763,50151,28605,15207,946,400745,125725,268715,406953,126892,276504
OH,5,2022,0.2,0,0.19,23,22,279937,92634,187303,378657,123024,255633,612230,526766,36852,28818,7626,11163,889,786630,659838,57243,44251,10945,15312,1409,396653,142101,248386,395871,138185,254061
OH,6,2022,0.33,31,0.22,30,40,280383,90500,189883,368375,122515,245860,628719,549311,16196,43669,4670,12079,486,786630,673037,25479,62754,6799,16473,731,399020,139482,254092,381642,125068,253587
OH,7,2022,0.34,35,0.23,32,33,303573,135485,168002,400371,144613,204494,623729,549219,19013,22359,21081,8732,514,786630,679580,28953,32708,29624,11929,750,429985,192581,232256,418302,185149,229664
OH,8,2022,0.37,46,0.31,51,51,278916,98629,180287,378128,140625,237503,603741,467544,23849,78013,21079,12012,904,786629,585818,38989,115521,29161,16520,1382,400857,153370,241657,391280,147576,240234
OH,9,2022,0.2,0,0.24,36,38,266017,150655,115362,375195,181098,178716,613653,476818,36058,77478,10574,12032,461,786630,585834,56848,114892,14622,16411,696,390205,186081,197468,378390,174724,200125
OH,10,2022,0.43,73,0.41,78,78,272961,104634,168327,370746,145420,213695,616057,452896,19283,110485,19231,13358,956,786630,556510,29651,156098,26426,17940,1437,391734,185655,199444,378167,176359,198060
OH,11,2022,0.55,100,0.41,79,71,215710,167722,47988,302413,236883,59394,622351,277075,42831,275960,22634,9260,790,786630,320534,61809,373227,28852,12337,1104,358409,280544,74107,320521,247372,70858
OH,12,2022,0.61,100,0.3,50,59,276237,84893,191344,380188,119738,260450,603837,540698,9576,27168,11099,12257,520,786630,693197,15197,42030,16137,16854,775,389068,131542,251597,390998,129846,257795
OH,13,2022,0.49,98,0.29,47,58,284409,149816,134593,386390,197466,188924,621319,489034,13399,82952,21244,11955,522,786630,595133,20952,120927,30649,16450,829,406209,205962,194511,395465,196022,195856
OH,14,2022,0.55,100,0.69,100,100,297028,113639,183389,383858,140431,243427,629265,552503,15888,35741,9437,11152,499,786630,675926,25167,52022,12735,15331,731,412858,172804,234502,404841,164400,237006
OH,15,2022,0.23,0,0.14,11,12,251251,108139,143112,347749,151411,196338,599308,459269,30532,68936,27894,12441,753,786630,575473,48393,107137,39533,17172,1091,372807,170733,195927,365189,163951,197568
OH,1,2026,0.21,0,0.15,11,15,,,,,,,606393,438128,18777,111484,26521,10111,754,786630,547539,29652,157029,37437,13748,1161,405878,200126,199450,397244,191603,201912
OH,2,2026,0.24,0,0.24,34,40,,,,,,,616067,567707,7760,17464,6062,13906,449,786629,718703,11994,25109,8536,18488,709,378358,111600,261545,376022,107317,265831
OH,3,2026,0.59,100,0.49,98,93,,,,,,,615714,366086,32826,167620,40244,10657,899,786630,433335,49377,241098,53032,14451,1234,381894,271664,104532,358346,249431,105242
OH,4,2026,0.3,19,0.28,44,50,,,,,,,601807,528111,13238,36465,9650,11368,935,786630,675247,21547,55694,14579,15945,1599,393787,114210,273297,396335,111941,280927
OH,5,2026,0.34,37,0.26,41,44,,,,,,,617589,523448,37924,35061,8374,11775,586,786630,648723,58729,52474,11887,16019,834,388919,150175,232535,387528,145964,238010
OH,6,2026,0.44,75,0.27,41,51,,,,,,,619332,542227,16201,42319,4207,11628,478,786630,675162,25658,61524,6156,16010,721,382138,131306,245482,365518,118027,244557
OH,7,2026,0.29,16,0.19,22,24,,,,,,,627367,552216,19008,22404,21247,9068,540,786630,678794,28927,32769,29809,12405,785,436786,194811,236653,426048,187691,234785
OH,8,2026,0.34,38,0.18,21,29,,,,,,,606853,463289,23195,82341,25199,11343,987,786630,577386,37566,119943,34920,15616,1515,414210,173573,234543,402587,167929,230834
OH,9,2026,0.24,0,0.26,41,35,,,,,,,611413,478591,34739,75784,10059,11721,466,786630,591847,54865,111971,13949,16087,720,392775,179884,206332,381139,168624,208947
OH,10,2026,0.4,58,0.42,81,71,,,,,,,614280,453879,20414,106565,19322,13383,950,786629,559662,31642,150861,26646,17993,1404,391473,181210,203762,379147,172975,202500
OH,11,2026,0.55,100,0.41,79,71,,,,,,,622351,277075,42831,275960,22634,9260,790,786630,320534,61809,373227,28852,12337,1104,358409,280544,74107,320521,247372,70858
OH,12,2026,0.33,30,0.28,45,47,,,,,,,596931,525104,10058,27313,19719,11564,529,786630,678141,16351,43073,29484,16100,819,405493,141032,258365,410144,141594,265024
OH,13,2026,0.45,80,0.28,44,54,,,,,,,624573,486586,13986,86307,23137,12013,547,786630,588657,21489,124949,32818,16440,863,400322,209165,185484,390355,199819,186970
OH,14,2026,0.56,100,0.6,100,100,,,,,,,627650,555927,15542,32679,7811,11000,469,786630,681902,24928,48068,10974,15144,683,422570,172571,244475,413435,162913,247101
OH,15,2026,0.28,11,0.15,13,11,,,,,,,599242,460518,29529,69218,26938,12781,693,786630,578503,46774,106703,38224,17606,1030,367368,167294,194272,360648,160499,196618
OK,1,2022,0.39,57,0.32,54,52,233495,80974,142800,312501,107903,188832,597950,372186,68384,61502,22946,78222,1352,791871,453790,109570,91759,33959,116914,2236,320366,121871,190281,"314,998","120,251","188,080"
OK,2,2022,0.48,92,0.28,45,57,231672,54194,167843,321025,68841,238123,609272,398595,26431,25892,6194,154864,1109,791871,478909,44111,38478,9256,231916,1962,321517,72000,243615,"325,621","69,690","250,807"
OK,3,2022,0.22,0,0.22,30,32,197772,50354,147418,1,0,1,594875,385075,100974,37103,12279,63107,3082,791871,476024,160404,54778,16917,94321,5410,279059,76638,196075,"272,017","71,499","195,379"
OK,4,2022,0.39,55,0.25,38,48,224546,74667,149879,306473,86641,199962,605586,411298,50555,55508,20758,70078,2151,791870,506779,79628,83688,28547,105607,3321,312061,104031,200483,"309,092","100,216","202,952"
OK,5,2022,0.47,89,0.35,62,58,258826,96799,152699,342107,134471,207636,603015,396700,49277,78904,25158,56921,1297,791870,491686,78218,113995,34935,85073,2097,327696,129350,189826,"344,446","137,942","198,995"
OR,1,2022,0.47,89,0.39,73,66,310243,210682,99042,351991,241556,98908,565011,389985,71727,17100,65067,18199,4655,706209,462669,105954,24784,87668,24160,6827,395512,268304,114116,"365,289","245,504","107,459"
OR,2,2022,0.4,58,0.39,72,77,308676,99882,208369,351489,115337,224601,558745,440143,66105,6633,10567,30130,3214,706209,532626,102458,10477,15049,41556,4923,381197,138802,231497,"365,481","128,285","227,462"
OR,3,2022,0.29,15,0.32,55,57,303334,212119,79766,334369,226405,84344,562802,382318,67601,37804,52847,20395,5913,706209,455231,99967,54453,69838,27327,8651,389868,280723,97583,"349,066","248,772","88,286"
OR,4,2022,0.38,51,0.25,37,35,339077,171372,146055,378765,195862,166430,581229,472942,42694,9405,23617,26796,3447,706208,558236,62629,14067,30355,35968,5045,410411,224384,172533,"388,781","211,870","164,979"
OR,5,2022,0.43,72,0.2,26,35,351233,171514,178813,401293,191365,180420,557469,454237,46428,8538,23974,18687,3156,706209,556406,71089,13615,33808,25491,4788,427100,225528,188045,"411,960","217,317","182,131"
OR,6,2022,0.47,89,0.36,65,64,294377,147156,139946,339065,180869,157634,545396,386650,94839,10975,27713,22524,6134,706212,470990,146660,17296,38578,31224,9475,368952,202149,153928,"348,891","188,852","149,163"
PA,1,2022,0.32,29,0.38,71,63,367380,165809,201571,463432,202042,261390,608853,500797,30349,27591,40786,6696,543,764866,610806,46406,40390,55699,9290,783,466261,241494,219860,"473,307","235,106","233,595"
PA,2,2022,0.33,32,0.44,84,70,186683,141229,45454,271046,193691,77355,592591,244883,131308,155484,62737,8472,1365,764865,286229,188767,216157,81027,11439,1794,311388,221033,88070,"295,441","198,759","93,169"
PA,3,2022,0.47,86,0.32,56,53,263935,251115,0,340223,340223,0,629365,222395,33629,320864,51368,8588,981,764864,246457,45569,413200,61017,11050,1280,397131,357958,36748,"394,010","346,947","42,317"
PA,4,2022,0.21,0,0.16,16,26,366785,224799,141986,455523,269066,186457,605135,475478,29137,54378,38962,6222,512,764865,582314,44623,75527,54031,8775,762,456826,269145,182670,"467,793","268,429","194,501"
PA,5,2022,0.36,45,0.25,37,42,315186,205128,110058,410109,267754,142355,594459,365957,31662,146654,45182,6847,686,764866,444427,48208,205169,61977,9628,934,420224,276124,140476,"418,792","267,143","147,243"
PA,6,2022,0.43,72,0.28,45,48,326483,190386,136097,419263,235625,183638,588040,427673,82272,43258,30945,8698,796,764864,529533,125169,61429,45534,12609,1169,414314,235146,174183,"425,061","234,605","186,113"
PA,7,2022,0.46,85,0.4,76,67,296891,151364,145527,403314,199626,203688,606167,440493,98047,44286,21716,8444,729,764865,524516,146250,66126,29717,11738,1038,396479,197109,194646,"410,973","196,712","209,881"
PA,8,2022,0.45,79,0.28,44,50,286886,146956,139930,385074,189411,195663,615677,481366,67114,47272,15070,8678,753,764866,570830,100601,69281,20186,12091,1147,381384,183204,194298,"390,434","177,063","210,245"
PA,9,2022,0.47,89,0.27,42,50,301807,92622,209185,391735,115523,276212,610368,545984,28370,18578,7211,8339,616,764864,669737,44306,27688,10160,11451,914,386873,119971,261280,"398,386","121,820","272,975"
PA,10,2022,0.43,71,0.27,42,45,314546,145215,169331,406001,200434,205567,600698,448938,47283,68934,29488,8761,797,764864,544794,72462,101805,41079,12109,1180,399547,188628,205129,"411,782","192,758","214,297"
PA,11,2022,0.37,49,0.35,63,69,316826,121835,194991,403313,149641,253672,591963,498270,45997,26950,14813,7710,563,764864,625709,70434,41832,21199,10785,897,397045,153328,237727,"412,566","160,194","248,332"
PA,12,2022,0.49,96,0.18,19,44,328620,184674,143946,416228,234802,181426,629692,477362,15269,95178,32534,7609,570,764864,557398,21121,133410,40854,10487,833,429646,255294,169595,"429,050","253,699","171,382"
PA,13,2022,0.46,83,0.36,64,71,260345,0,260345,406283,104823,301460,608305,555296,17552,18063,5797,8796,469,764864,685539,27923,28330,8131,12151,755,400148,107201,288136,"413,001","110,815","298,877"
PA,14,2022,0.42,69,0.29,48,53,230865,0,230865,403135,134755,268380,624593,572257,8304,24619,5495,8276,500,764866,691321,12146,35308,7699,11304,782,412029,138883,268695,"421,084","138,813","279,274"
PA,15,2022,0.46,84,0.4,74,78,305146,91729,213417,390435,111408,279027,621955,564442,12831,16172,15457,8613,663,764864,691812,16775,20569,18712,11614,890,387842,119496,263047,"397,753","121,693","272,691"
PA,16,2022,0.46,85,0.42,80,75,320989,130443,190546,403632,146709,256923,610144,543898,12768,29501,9923,8764,430,764865,665554,20408,46299,14306,12168,635,406694,158729,242664,"417,676","159,531","254,619"
PA,17,2022,0.42,68,0.26,39,47,362628,193615,169013,450738,242838,207900,615543,518521,12366,51282,22206,7621,492,764864,626441,18447,72514,32398,10475,739,454518,237732,211218,"457,096","238,954","213,797"
RI,1,2022,0.29,17,0.27,41,27,156734,100318,56055,221118,139352,70742,440812,299123,70297,44874,19920,8011,961,548078,350196,101746,63733,25544,11232,1341,240941,152965,83224,235877,140675,88768
RI,2,2022,0.41,65,0.32,56,54,201089,101432,93969,263480,153439,109381,446782,343312,55691,25492,17026,8636,694,549301,403854,80355,36192,22906,12125,990,276816,154521,116698,277477,144457,125630
SC,1,2022,0.29,16,0.15,11,27,272681,115796,153757,390777,162582,227502,570538,405889,38918,99209,14413,10965,1048,731203,498807,59591,137077,20720,15289,1603,383012,171778,204859,401148,171283,223769
SC,2,2022,0.44,77,0.17,18,37,246126,98081,147699,355285,142985,211514,563028,360714,33556,142949,15340,12326,1039,731203,446768,51434,198945,21602,16743,1489,366484,160980,199792,365657,154598,205591
SC,3,2022,0.43,72,0.35,61,64,194569,0,189971,346713,87735,248451,577297,427484,27422,101520,8411,11995,575,731204,524457,42512,137366,11378,15656,890,348371,106466,236993,356551,99238,252775
SC,4,2022,0.36,43,0.24,34,46,182365,0,165607,346414,128976,206916,565412,379099,50888,107592,17341,11342,780,731204,468620,77653,148194,24037,15395,1218,347051,138166,202526,354171,132503,215950
SC,5,2022,0.3,18,0.23,32,43,241707,83299,154725,359409,130592,228260,562685,374151,25482,138774,12693,11840,681,731204,468920,39825,188617,18837,16711,1042,365470,147082,213494,373037,141484,226482
SC,6,2022,0.37,46,0.08,0,13,211028,130923,79879,305977,182056,112360,586760,261421,31196,275133,12439,9509,1030,731204,304061,45619,358538,15872,12507,1473,336372,219791,111767,312822,189674,118149
SC,7,2022,0.35,38,0.3,49,52,253865,89030,164440,370329,129522,240326,588740,395217,23662,149479,8195,11752,693,731203,466919,36204,201791,11220,15810,1022,366569,147278,215672,384754,139672,241031
SD,AL,2022,0.41,65,0.5,100,96,327841,0,253821,421448,117818,303630,669255,556081,23855,14956,12406,60618,1033,886667,705583,38741,26307,18489,98842,1642,422609,150471,261043,"428,922","146,859","272,081"
TN,1,2022,0.29,14,0.26,40,48,188003,37049,147241,330199,64021,257825,616550,552337,23185,16903,6671,15172,685,767871,674765,37332,24950,9239,19531,1017,336345,74137,256562,348338,71642,273125
TN,2,2022,0.39,55,0.16,16,28,207762,66673,141089,362098,111316,250782,609503,513806,26468,38404,13658,15340,677,767871,630610,41560,55734,18436,20061,1023,356252,122697,226786,366789,118780,242963
TN,3,2022,0.35,40,0.16,14,27,199830,60334,136639,350328,102841,236519,607013,485954,28002,63672,11359,17033,692,767871,597466,44410,88094,15574,22174,1078,348155,115367,226465,361360,113479,243146
TN,4,2022,0.23,0,0.19,22,32,173437,44648,122401,313255,83832,219133,587445,461084,38964,57907,13978,14896,716,767872,582497,61910,84304,20160,19723,1122,324528,98034,220500,336883,93024,239833
TN,5,2022,0.24,0,0.13,8,12,221275,93648,123558,360714,142387,205075,582505,418881,51058,73823,27435,11531,782,767871,531224,79120,102908,40160,15364,1189,364786,157650,198868,372745,150048,216736
TN,6,2022,0.3,22,0.24,34,46,195063,65675,129388,331687,106144,225543,603423,483180,38463,56693,9376,15119,757,767871,596648,59323,79753,12965,19716,1078,348142,120085,221543,358723,114088,240187
TN,7,2022,0.42,69,0.26,41,50,180822,68973,108421,322656,122764,191992,597796,429888,37116,99724,16900,13766,1620,767871,533197,57129,138302,22558,18400,2659,328624,135688,185391,335476,128044,202555
TN,8,2022,0.56,100,0.28,44,69,210315,51102,155602,332315,85043,240411,597005,447346,17498,105799,13713,11250,676,767871,559984,27811,144048,20101,14713,934,360131,110267,244692,344241,98538,241830
TN,9,2022,0.29,17,0.12,4,19,133918,93800,35123,223703,159522,57411,583233,165820,44963,351812,15300,8954,640,767871,193855,70592,478021,19490,11754,908,286026,209786,71668,239387,168622,66490
TN,1,2026,0.29,14,0.26,40,48,,,,,,,616550,552337,23185,16903,6671,15172,685,767871,674765,37332,24950,9239,19531,1017,336345,74137,256562,348338,71642,273125
TN,2,2026,0.39,55,0.16,16,28,,,,,,,609512,513810,26464,38406,13658,15347,677,767871,630609,41552,55736,18435,20070,1023,356247,122696,226782,366777,118776,242955
TN,3,2026,0.32,27,0.21,26,38,,,,,,,606482,484588,28990,63327,11428,17246,676,767871,595695,45941,88022,15686,22484,1073,349413,116138,226942,363211,114326,244099
TN,4,2026,0.39,56,0.23,33,42,,,,,,,586518,395002,65271,91453,21913,14413,839,767871,492688,100984,127933,31036,18886,1248,307714,126568,173814,304636,113664,186548
TN,5,2026,0.17,0,0.08,0,1,,,,,,,586652,373255,27649,163517,10221,11784,1034,767871,470378,43125,224855,14541,15695,1596,322522,138194,178897,314025,118678,191152
TN,6,2026,0.24,0,0.24,34,52,,,,,,,614497,485740,33671,65220,14919,14132,722,767871,590253,50988,89498,19138,18092,1002,352804,137136,208115,362098,130633,226645
TN,7,2026,0.28,12,0.26,40,52,,,,,,,593732,444772,34363,85320,14800,13844,1270,767871,556416,53522,119509,20919,18449,2094,349798,139424,202866,361613,137698,218702
TN,8,2026,0.29,18,0.2,24,37,,,,,,,590123,370795,33646,156789,18249,10716,724,767871,460793,53788,214948,25245,14170,1024,349577,144866,199444,321368,126046,190779
TN,9,2026,0.14,0,0.13,7,18,,,,,,,580407,337997,32478,183802,16531,10407,618,767872,428649,51955,250663,24444,14059,931,328569,144552,179053,321876,124802,192860
TX,1,2022,0.34,37,0.17,17,31,234662,51438,183224,258523,0,258523,585265,371950,82669,107096,8526,16548,787,766987,460088,130082,147139,12068,22129,1147,326088,86352,235937,327762,78554,246341
TX,2,2022,0.39,57,0.23,33,38,230287,78496,151791,326883,112252,214631,557917,296409,151304,68462,30513,15876,1645,766987,378509,232511,100382,43253,22317,2432,321071,121726,194821,332296,124591,203572
